cd_mun;nm_mun;rm_origem;utp_origem;hierarquia;id_cadeia;status_cadeia;cd_destino_principal;nm_destino_principal;rm_destino_principal;utp_destino_principal;tempo_viagem_h;sugestao_analise
1507755;Sapucaia;N/A;763;secundaria;NUCLEO_35;Mista;1508407;Xinguara;N/A;763;0.492658284;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1508035;Tracuateua;N/A;52;secundaria;NUCLEO_22;Mista;1501709;Bragança;N/A;52;0.321904513;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1508357;Vitória do Xingu;N/A;375;secundaria;NUCLEO_18;Mista;1500602;Altamira;N/A;375;0.745979963;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1600105;Amapá;N/A;732;secundaria;NUCLEO_40;Mista;1600709;Tartarugalzinho;N/A;732;1.099586828;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1600204;Calçoene;N/A;433;secundaria;NUCLEO_40;Mista;1600709;Tartarugalzinho;N/A;732;2.0;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1600402;Mazagão;Recorte Metropolitano de Macapá;202;secundaria;NUCLEO_39;Interna;1600303;Macapá;Recorte Metropolitano de Macapá;202;0.771392853;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1700350;Aliança do Tocantins;Recorte Metropolitano de Gurupi;526;secundaria;NUCLEO_48;Mista;1709500;Gurupi;Recorte Metropolitano de Gurupi;526;0.763948102;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1700707;Alvorada;Recorte Metropolitano de Gurupi;526;secundaria;NUCLEO_48;Mista;1709500;Gurupi;Recorte Metropolitano de Gurupi;526;1.303231484;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1701101;Aparecida do Rio Negro;Recorte Metropolitano de Palmas;231;secundaria;NUCLEO_52;Mista;1721000;Palmas;Recorte Metropolitano de Palmas;231;1.224688608;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1702109;Araguaína;N/A;20;secundaria;NUCLEO_37;Mista;1722107;Xambioá;N/A;307;1.713865297;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1702158;Araguanã;N/A;20;secundaria;NUCLEO_37;Mista;1507458;São Geraldo do Araguaia;N/A;307;0.828059566;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1703602;Brasilândia do Tocantins;N/A;20;secundaria;NUCLEO_44;Mista;1709302;Guaraí;N/A;249;0.772066978;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1703701;Brejinho de Nazaré;Recorte Metropolitano de Palmas;231;secundaria;NUCLEO_52;Mista;1718204;Porto Nacional;Recorte Metropolitano de Palmas;231;0.681962648;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1703867;Cariri do Tocantins;Recorte Metropolitano de Gurupi;526;secundaria;NUCLEO_48;Mista;1709500;Gurupi;Recorte Metropolitano de Gurupi;526;0.27813802;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1703883;Carmolândia;N/A;20;secundaria;NUCLEO_37;Mista;1722107;Xambioá;N/A;307;1.319980214;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1706001;Couto Magalhães;N/A;249;secundaria;NUCLEO_44;Mista;1709302;Guaraí;N/A;249;1.639282797;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1706258;Crixás do Tocantins;Recorte Metropolitano de Gurupi;526;secundaria;NUCLEO_48;Mista;1709500;Gurupi;Recorte Metropolitano de Gurupi;526;1.032105008;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1707306;Dueré;Recorte Metropolitano de Gurupi;526;secundaria;NUCLEO_48;Mista;1709500;Gurupi;Recorte Metropolitano de Gurupi;526;0.844881121;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1707405;Esperantina;N/A;392;secundaria;NUCLEO_46;Interna;1720309;São Sebastião do Tocantins;N/A;392;0.74033069;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1707553;Fátima;Recorte Metropolitano de Palmas;231;secundaria;NUCLEO_52;Mista;1718204;Porto Nacional;Recorte Metropolitano de Palmas;231;1.037632498;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1707652;Figueirópolis;Recorte Metropolitano de Gurupi;526;secundaria;NUCLEO_48;Mista;1709500;Gurupi;Recorte Metropolitano de Gurupi;526;0.6911542;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1708254;Tabocão;N/A;249;secundaria;NUCLEO_50;Mista;1716505;Pedro Afonso;N/A;249;1.011901417;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1709807;Ipueiras;Recorte Metropolitano de Palmas;231;secundaria;NUCLEO_52;Mista;1718204;Porto Nacional;Recorte Metropolitano de Palmas;231;1.314855494;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1710904;Itapiratins;N/A;20;secundaria;NUCLEO_50;Mista;1718402;Presidente Kennedy;N/A;20;1.063445716;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1712009;Lajeado;Recorte Metropolitano de Palmas;216;secundaria;NUCLEO_52;Mista;1721000;Palmas;Recorte Metropolitano de Palmas;231;0.954153278;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1713601;Monte do Carmo;Recorte Metropolitano de Palmas;231;secundaria;NUCLEO_52;Mista;1718204;Porto Nacional;Recorte Metropolitano de Palmas;231;0.670500291;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1716109;Paraíso do Tocantins;Recorte Metropolitano de Palmas;231;secundaria;NUCLEO_52;Mista;1721000;Palmas;Recorte Metropolitano de Palmas;231;1.00771312;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1716604;Peixe;Recorte Metropolitano de Gurupi;526;secundaria;NUCLEO_48;Mista;1709500;Gurupi;Recorte Metropolitano de Gurupi;526;1.147200469;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1716703;Colméia;N/A;249;secundaria;NUCLEO_44;Mista;1709302;Guaraí;N/A;249;0.547525111;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1718451;Pugmil;Recorte Metropolitano de Palmas;231;secundaria;NUCLEO_52;Mista;1721000;Palmas;Recorte Metropolitano de Palmas;231;1.416755993;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1718808;Sampaio;N/A;392;secundaria;NUCLEO_43;Interna;1702554;Augustinópolis;N/A;392;0.277663191;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
1718881;Santa Maria do Tocantins;N/A;249;secundaria;NUCLEO_44;Mista;1703305;Bom Jesus do Tocantins;N/A;249;1.019509542;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1720655;Silvanópolis;Recorte Metropolitano de Palmas;231;secundaria;NUCLEO_52;Mista;1718204;Porto Nacional;Recorte Metropolitano de Palmas;231;0.901194152;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1720853;Sucupira;Recorte Metropolitano de Gurupi;526;secundaria;NUCLEO_48;Mista;1709500;Gurupi;Recorte Metropolitano de Gurupi;526;0.74843427;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1720903;Taguatinga;N/A;727;secundaria;NUCLEO_197;Mista;2919553;Luís Eduardo Magalhães;N/A;38;1.14;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1720978;Talismã;Recorte Metropolitano de Gurupi;391;secundaria;NUCLEO_48;Mista;1709500;Gurupi;Recorte Metropolitano de Gurupi;526;1.824250436;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1721109;Tocantínia;Recorte Metropolitano de Palmas;216;secundaria;NUCLEO_52;Mista;1721000;Palmas;Recorte Metropolitano de Palmas;231;1.470023221;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1721257;Tupirama;N/A;249;secundaria;NUCLEO_50;Mista;1716505;Pedro Afonso;N/A;249;0.284728792;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2100055;Açailândia;Recorte Metropolitano do Sudoeste Maranhense;128;secundaria;NUCLEO_62;Mista;2105302;Imperatriz;Recorte Metropolitano do Sudoeste Maranhense;128;1.041388434;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2100204;Alcântara;Recorte Metropolitano da Grande São Luís;295;secundaria;NUCLEO_67;Mista;2111300;São Luís;Recorte Metropolitano da Grande São Luís;314;1.5;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
2100550;Amapá do Maranhão;N/A;456;secundaria;NUCLEO_60;Interna;2102903;Carutapera;N/A;456;0.889150638;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2100600;Amarante do Maranhão;Recorte Metropolitano do Sudoeste Maranhense;724;secundaria;NUCLEO_62;Mista;2105302;Imperatriz;Recorte Metropolitano do Sudoeste Maranhense;128;1.672639591;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
2100808;Anapurus;N/A;745;secundaria;NUCLEO_63;Mista;2112704;Vargem Grande;N/A;745;1.588853291;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2101103;Axixá;Recorte Metropolitano da Grande São Luís;219;secundaria;NUCLEO_57;Mista;2109601;Rosário;Recorte Metropolitano da Grande São Luís;314;0.417874617;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
2101772;Bela Vista do Maranhão;N/A;32;secundaria;NUCLEO_55;Mista;2101202;Bacabal;N/A;32;1.271392219;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2101970;Boa Vista do Gurupi;N/A;456;secundaria;NUCLEO_60;Interna;2102903;Carutapera;N/A;456;1.536727596;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2102002;Bom Jardim;N/A;681;secundaria;NUCLEO_65;Mista;2109908;Santa Inês;N/A;681;0.519641194;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2102077;Bom Lugar;N/A;32;secundaria;NUCLEO_55;Mista;2101202;Bacabal;N/A;32;0.599107345;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2102150;Brejo de Areia;N/A;681;secundaria;NUCLEO_54;Mista;2100402;Altamira do Maranhão;N/A;32;1.107003101;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
2102358;Buritirana;Recorte Metropolitano do Sudoeste Maranhense;128;secundaria;NUCLEO_62;Mista;2105302;Imperatriz;Recorte Metropolitano do Sudoeste Maranhense;128;1.026982623;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2102374;Cachoeira Grande;Recorte Metropolitano da Grande São Luís;314;secundaria;NUCLEO_67;Mista;2111300;São Luís;Recorte Metropolitano da Grande São Luís;314;1.593778389;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2102606;Cândido Mendes;N/A;456;secundaria;NUCLEO_60;Interna;2102903;Carutapera;N/A;456;0.831623457;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2103174;Centro Novo do Maranhão;N/A;456;secundaria;NUCLEO_60;Interna;2105658;Junco do Maranhão;N/A;456;1.156823091;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2103208;Chapadinha;N/A;419;secundaria;NUCLEO_63;Mista;2112704;Vargem Grande;N/A;745;1.137150147;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
2103257;Cidelândia;Recorte Metropolitano do Sudoeste Maranhense;128;secundaria;NUCLEO_62;Mista;2105302;Imperatriz;Recorte Metropolitano do Sudoeste Maranhense;128;1.134947726;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2103554;Conceição do Lago-Açu;N/A;32;secundaria;NUCLEO_55;Mista;2101202;Bacabal;N/A;32;1.500765387;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2103752;Davinópolis;Recorte Metropolitano do Sudoeste Maranhense;128;secundaria;NUCLEO_62;Mista;2105302;Imperatriz;Recorte Metropolitano do Sudoeste Maranhense;128;0.091879335;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2103802;Dom Pedro;N/A;657;secundaria;NUCLEO_66;Mista;2109106;Presidente Dutra;N/A;657;0.455990867;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2104206;Fortuna;N/A;657;secundaria;NUCLEO_66;Mista;2109106;Presidente Dutra;N/A;657;1.125275452;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2104305;Godofredo Viana;N/A;456;secundaria;NUCLEO_60;Interna;2102903;Carutapera;N/A;456;0.718473127;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2104404;Gonçalves Dias;N/A;657;secundaria;NUCLEO_66;Mista;2109106;Presidente Dutra;N/A;657;0.782515607;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2104552;Governador Edison Lobão;Recorte Metropolitano do Sudoeste Maranhense;128;secundaria;NUCLEO_62;Mista;2105302;Imperatriz;Recorte Metropolitano do Sudoeste Maranhense;128;0.467670549;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2104602;Governador Eugênio Barros;N/A;657;secundaria;NUCLEO_66;Mista;2109106;Presidente Dutra;N/A;657;0.640264461;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2104701;Graça Aranha;N/A;657;secundaria;NUCLEO_66;Mista;2109106;Presidente Dutra;N/A;657;0.445464297;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2105104;Icatu;Recorte Metropolitano da Grande São Luís;219;secundaria;NUCLEO_57;Mista;2109601;Rosário;Recorte Metropolitano da Grande São Luís;314;0.612215339;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
2105708;Lago da Pedra;N/A;32;secundaria;NUCLEO_55;Mista;2101202;Bacabal;N/A;32;0.888465927;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2105807;Lago do Junco;N/A;32;secundaria;NUCLEO_55;Mista;2101202;Bacabal;N/A;32;1.063763764;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2105906;Lago Verde;N/A;32;secundaria;NUCLEO_55;Mista;2101202;Bacabal;N/A;32;0.60037483;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2106201;Luís Domingues;N/A;456;secundaria;NUCLEO_60;Interna;2102903;Carutapera;N/A;456;0.426389575;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2106409;Mata Roma;N/A;745;secundaria;NUCLEO_63;Mista;2112704;Vargem Grande;N/A;745;1.67124309;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2106904;Monção;N/A;681;secundaria;NUCLEO_65;Mista;2109908;Santa Inês;N/A;681;0.722619471;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2107001;Montes Altos;Recorte Metropolitano do Sudoeste Maranhense;128;secundaria;NUCLEO_62;Mista;2105302;Imperatriz;Recorte Metropolitano do Sudoeste Maranhense;128;0.997390741;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2107100;Morros;Recorte Metropolitano da Grande São Luís;219;secundaria;NUCLEO_67;Mista;2111300;São Luís;Recorte Metropolitano da Grande São Luís;314;1.482833409;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
2107258;Nova Colinas;N/A;511;secundaria;NUCLEO_61;Interna;2104107;Fortaleza dos Nogueiras;N/A;511;0.723209681;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2107308;Nova Iorque;N/A;705;secundaria;NUCLEO_64;Mista;2111102;São João dos Patos;N/A;705;1.018385492;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2107407;Olho d'Água das Cunhãs;N/A;681;secundaria;NUCLEO_65;Mista;2109908;Santa Inês;N/A;681;1.102512688;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2107506;Paço do Lumiar;Recorte Metropolitano da Grande São Luís;314;secundaria;NUCLEO_67;Mista;2111300;São Luís;Recorte Metropolitano da Grande São Luís;314;0.805921988;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2107704;Paraibano;N/A;475;secundaria;NUCLEO_64;Mista;2111102;São João dos Patos;N/A;705;0.582474885;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
2108058;Paulino Neves;N/A;239;secundaria;NUCLEO_53;Interna;2112506;Tutóia;N/A;239;1.09577208;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2108306;Penalva;N/A;295;secundaria;NUCLEO_70;Mista;2112803;Viana;N/A;295;0.587256814;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2108454;Peritoró;N/A;91;secundaria;NUCLEO_55;Mista;2100436;Alto Alegre do Maranhão;N/A;32;0.377239677;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
2108702;Pio XII;N/A;681;secundaria;NUCLEO_65;Mista;2109908;Santa Inês;N/A;681;0.607890224;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2109205;Presidente Juscelino;Recorte Metropolitano da Grande São Luís;314;secundaria;NUCLEO_67;Mista;2111300;São Luís;Recorte Metropolitano da Grande São Luís;314;1.785213748;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2109452;Raposa;Recorte Metropolitano da Grande São Luís;314;secundaria;NUCLEO_67;Mista;2111300;São Luís;Recorte Metropolitano da Grande São Luís;314;0.99168729;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2109551;Ribamar Fiquene;Recorte Metropolitano do Sudoeste Maranhense;128;secundaria;NUCLEO_62;Mista;2105302;Imperatriz;Recorte Metropolitano do Sudoeste Maranhense;128;0.790414289;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2109700;Sambaíba;N/A;400;secundaria;NUCLEO_58;Interna;2101400;Balsas;N/A;400;1.741973986;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2109759;Santa Filomena do Maranhão;N/A;657;secundaria;NUCLEO_66;Mista;2109106;Presidente Dutra;N/A;657;0.729817808;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
