cd_mun;nm_mun;rm_origem;utp_origem;hierarquia;id_cadeia;status_cadeia;cd_destino_principal;nm_destino_principal;rm_destino_principal;utp_destino_principal;tempo_viagem_h;sugestao_analise
1703883;Carmolândia;N/A;20;secundaria;NUCLEO_42;Mista;1722107;Xambioá;N/A;307;1.319980214;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1705102;Chapada da Natividade;N/A;628;secundaria;NUCLEO_60;Mista;1714203;Natividade;N/A;628;0.163916167;Limite de RM: Fluxo principal redirecionado (Original: 1720499)
1706001;Couto Magalhães;N/A;249;secundaria;NUCLEO_50;Mista;1709302;Guaraí;N/A;249;1.639282797;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1706258;Crixás do Tocantins;Recorte Metropolitano de Gurupi;526;secundaria;NUCLEO_56;Mista;1709500;Gurupi;Recorte Metropolitano de Gurupi;526;1.032105008;Limite de RM: Fluxo principal redirecionado (Original: 1718204)
1707009;Dianópolis;N/A;499;secundaria;NUCLEO_60;Mista;1714203;Natividade;N/A;628;1.874572126;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1707306;Dueré;Recorte Metropolitano de Gurupi;526;secundaria;NUCLEO_56;Mista;1709500;Gurupi;Recorte Metropolitano de Gurupi;526;0.844881121;Limite de RM: Fluxo principal redirecionado (Original: 1718899)
1707405;Esperantina;N/A;392;secundaria;NUCLEO_52;Interna;1720309;São Sebastião do Tocantins;N/A;392;0.74033069;Limite de RM: Fluxo principal redirecionado (Original: 2112852)
1707553;Fátima;Recorte Metropolitano de Palmas;231;secundaria;NUCLEO_64;Mista;1718204;Porto Nacional;Recorte Metropolitano de Palmas;231;1.037632498;Limite de RM: Fluxo principal redirecionado (Original: 1715002)
1707652;Figueirópolis;Recorte Metropolitano de Gurupi;526;secundaria;NUCLEO_56;Mista;1709500;Gurupi;Recorte Metropolitano de Gurupi;526;0.6911542;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1708254;Tabocão;N/A;249;secundaria;NUCLEO_62;Mista;1716505;Pedro Afonso;N/A;249;1.011901417;Limite de RM: Fluxo principal redirecionado (Original: 1713304)
1709807;Ipueiras;Recorte Metropolitano de Palmas;231;secundaria;NUCLEO_64;Mista;1718204;Porto Nacional;Recorte Metropolitano de Palmas;231;1.314855494;Limite de RM: Fluxo principal redirecionado (Original: 1718907)
1710904;Itapiratins;N/A;20;secundaria;NUCLEO_62;Mista;1718402;Presidente Kennedy;N/A;20;1.063445716;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1712009;Lajeado;Recorte Metropolitano de Palmas;216;secundaria;NUCLEO_64;Mista;1721000;Palmas;Recorte Metropolitano de Palmas;231;0.954153278;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1712454;Luzinópolis;N/A;105;secundaria;NUCLEO_61;Mista;1721208;Tocantinópolis;N/A;105;1.018970412;Limite de RM: Fluxo principal redirecionado (Original: 2104057)
1712504;Marianópolis do Tocantins;N/A;390;secundaria;NUCLEO_54;Interna;1713700;Monte Santo do Tocantins;N/A;390;1.324412696;Limite de RM: Fluxo principal redirecionado (Original: 1716109)
1712801;Maurilândia do Tocantins;N/A;105;secundaria;NUCLEO_61;Mista;1721208;Tocantinópolis;N/A;105;1.596454486;Limite de RM: Fluxo principal redirecionado (Original: 2105302)
1713601;Monte do Carmo;Recorte Metropolitano de Palmas;231;secundaria;NUCLEO_64;Mista;1718204;Porto Nacional;Recorte Metropolitano de Palmas;231;0.670500291;Limite de RM: Fluxo principal redirecionado (Original: 1717909)
1715101;Novo Acordo;N/A;570;secundaria;NUCLEO_58;Interna;1711951;Lagoa do Tocantins;N/A;570;1.734792263;Limite de RM: Fluxo principal redirecionado (Original: 1721000)
1716109;Paraíso do Tocantins;Recorte Metropolitano de Palmas;231;secundaria;NUCLEO_64;Mista;1721000;Palmas;Recorte Metropolitano de Palmas;231;1.00771312;Limite de RM: Fluxo principal redirecionado (Original: 1704600)
1716208;Paranã;N/A;628;secundaria;NUCLEO_60;Mista;1714203;Natividade;N/A;628;1.785290833;Limite de RM: Fluxo principal redirecionado (Original: 1715754)
1716604;Peixe;Recorte Metropolitano de Gurupi;526;secundaria;NUCLEO_56;Mista;1709500;Gurupi;Recorte Metropolitano de Gurupi;526;1.147200469;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1716703;Colméia;N/A;249;secundaria;NUCLEO_50;Mista;1709302;Guaraí;N/A;249;0.547525111;Limite de RM: Fluxo principal redirecionado (Original: 1713304)
1717503;Pium;N/A;390;secundaria;NUCLEO_55;Interna;1715002;Nova Rosalândia;N/A;390;0.711558787;Limite de RM: Fluxo principal redirecionado (Original: 1711902)
1718303;Praia Norte;N/A;392;secundaria;NUCLEO_49;Interna;1702554;Augustinópolis;N/A;392;0.227319941;Limite de RM: Fluxo principal redirecionado (Original: 2105302)
1718451;Pugmil;Recorte Metropolitano de Palmas;231;secundaria;NUCLEO_64;Mista;1721000;Palmas;Recorte Metropolitano de Palmas;231;1.416755993;Limite de RM: Fluxo principal redirecionado (Original: 1715002)
1718709;Rio dos Bois;N/A;249;secundaria;NUCLEO_50;Mista;1709302;Guaraí;N/A;249;0.882557728;Limite de RM: Fluxo principal redirecionado (Original: 1713205)
1718808;Sampaio;N/A;392;secundaria;NUCLEO_49;Interna;1702554;Augustinópolis;N/A;392;0.277663191;Limite de RM: Fluxo principal redirecionado (Original: 2105302)
1718840;Sandolândia;Recorte Metropolitano de Gurupi;391;secundaria;NUCLEO_56;Mista;1708205;Formoso do Araguaia;Recorte Metropolitano de Gurupi;526;1.583069374;Limite de RM: Fluxo principal redirecionado (Original: 5220207)
1718881;Santa Maria do Tocantins;N/A;249;secundaria;NUCLEO_50;Mista;1703305;Bom Jesus do Tocantins;N/A;249;1.019509542;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1718899;Santa Rita do Tocantins;N/A;390;secundaria;NUCLEO_55;Interna;1715002;Nova Rosalândia;N/A;390;0.467301293;Limite de RM: Fluxo principal redirecionado (Original: 1709500)
1720002;Santa Terezinha do Tocantins;N/A;105;secundaria;NUCLEO_61;Mista;1721208;Tocantinópolis;N/A;105;0.568989049;Limite de RM: Fluxo principal redirecionado (Original: 2104057)
1720101;São Bento do Tocantins;N/A;105;secundaria;NUCLEO_61;Mista;1721208;Tocantinópolis;N/A;105;1.348622071;Limite de RM: Fluxo principal redirecionado (Original: 2105302)
1720200;São Miguel do Tocantins;N/A;392;secundaria;NUCLEO_52;Interna;1720309;São Sebastião do Tocantins;N/A;392;1.494782323;Limite de RM: Fluxo principal redirecionado (Original: 2105302)
1720259;São Salvador do Tocantins;Recorte Metropolitano de Gurupi;526;secundaria;NUCLEO_57;Interna;1711506;Jaú do Tocantins;Recorte Metropolitano de Gurupi;526;1.59306447;Limite de RM: Fluxo principal redirecionado (Original: 1716208)
1720499;São Valério;Recorte Metropolitano de Gurupi;526;secundaria;NUCLEO_57;Interna;1711506;Jaú do Tocantins;Recorte Metropolitano de Gurupi;526;1.698568136;Limite de RM: Fluxo principal redirecionado (Original: 1718907)
1720655;Silvanópolis;Recorte Metropolitano de Palmas;231;secundaria;NUCLEO_64;Mista;1718204;Porto Nacional;Recorte Metropolitano de Palmas;231;0.901194152;Limite de RM: Fluxo principal redirecionado (Original: 1714203)
1720853;Sucupira;Recorte Metropolitano de Gurupi;526;secundaria;NUCLEO_56;Mista;1709500;Gurupi;Recorte Metropolitano de Gurupi;526;0.74843427;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
1720903;Taguatinga;N/A;727;secundaria;NUCLEO_255;Mista;2919553;Luís Eduardo Magalhães;N/A;38;1.14;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
1720978;Talismã;Recorte Metropolitano de Gurupi;391;secundaria;NUCLEO_56;Mista;1709500;Gurupi;Recorte Metropolitano de Gurupi;526;1.824250436;Limite de RM: Fluxo principal redirecionado (Original: 5215256)
1721109;Tocantínia;Recorte Metropolitano de Palmas;216;secundaria;NUCLEO_64;Mista;1721000;Palmas;Recorte Metropolitano de Palmas;231;1.470023221;Limite de RM: Fluxo principal redirecionado (Original: 1708254)
1721257;Tupirama;N/A;249;secundaria;NUCLEO_62;Mista;1716505;Pedro Afonso;N/A;249;0.284728792;Limite de RM: Fluxo principal redirecionado (Original: 1713304)
2100055;Açailândia;Recorte Metropolitano do Sudoeste Maranhense;128;secundaria;NUCLEO_77;Mista;2105302;Imperatriz;Recorte Metropolitano do Sudoeste Maranhense;128;1.041388434;Limite de RM: Fluxo principal redirecionado (Original: 1502939)
2100204;Alcântara;Recorte Metropolitano da Grande São Luís;295;secundaria;NUCLEO_83;Mista;2111300;São Luís;Recorte Metropolitano da Grande São Luís;314;1.5;Limite de RM: Fluxo principal redirecionado (Original: 2101905)
2100303;Aldeias Altas;Recorte Metropolitano da Zona Leste do Estado do Maranhão;85;secundaria;NUCLEO_74;Mista;2103000;Caxias;Recorte Metropolitano da Zona Leste do Estado do Maranhão;85;0.840401705;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2100550;Amapá do Maranhão;N/A;456;secundaria;NUCLEO_73;Interna;2102903;Carutapera;N/A;456;0.889150638;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2100600;Amarante do Maranhão;Recorte Metropolitano do Sudoeste Maranhense;724;secundaria;NUCLEO_77;Mista;2105302;Imperatriz;Recorte Metropolitano do Sudoeste Maranhense;128;1.672639591;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
2100808;Anapurus;N/A;745;secundaria;NUCLEO_79;Mista;2112704;Vargem Grande;N/A;745;1.588853291;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2100956;Arame;N/A;518;secundaria;NUCLEO_71;Mista;2104800;Grajaú;N/A;518;1.925499756;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2101103;Axixá;Recorte Metropolitano da Grande São Luís;219;secundaria;NUCLEO_69;Mista;2109601;Rosário;Recorte Metropolitano da Grande São Luís;314;0.417874617;Limite de RM: Fluxo principal redirecionado (Original: 2105005)
2101772;Bela Vista do Maranhão;N/A;32;secundaria;NUCLEO_67;Mista;2101202;Bacabal;N/A;32;1.271392219;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2101939;Bernardo do Mearim;Recorte Metropolitano da Grande Pedreiras;248;secundaria;NUCLEO_78;Interna;2108207;Pedreiras;Recorte Metropolitano da Grande Pedreiras;248;0.333713566;Limite de RM: Fluxo principal redirecionado (Original: 2103307)
2101970;Boa Vista do Gurupi;N/A;456;secundaria;NUCLEO_73;Interna;2102903;Carutapera;N/A;456;1.536727596;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2102002;Bom Jardim;N/A;681;secundaria;NUCLEO_81;Mista;2109908;Santa Inês;N/A;681;0.519641194;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2102077;Bom Lugar;N/A;32;secundaria;NUCLEO_67;Mista;2101202;Bacabal;N/A;32;0.599107345;Limite de RM: Fluxo principal redirecionado (Original: 2108207)
2102150;Brejo de Areia;N/A;681;secundaria;NUCLEO_66;Mista;2100402;Altamira do Maranhão;N/A;32;1.107003101;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
2102358;Buritirana;Recorte Metropolitano do Sudoeste Maranhense;128;secundaria;NUCLEO_77;Mista;2105302;Imperatriz;Recorte Metropolitano do Sudoeste Maranhense;128;1.026982623;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2102374;Cachoeira Grande;Recorte Metropolitano da Grande São Luís;314;secundaria;NUCLEO_83;Mista;2111300;São Luís;Recorte Metropolitano da Grande São Luís;314;1.593778389;Limite de RM: Fluxo principal redirecionado (Original: 2106631)
2102556;Campestre do Maranhão;Recorte Metropolitano do Sudoeste Maranhense;339;secundaria;NUCLEO_75;Interna;2104057;Estreito;Recorte Metropolitano do Sudoeste Maranhense;339;0.768746977;Limite de RM: Fluxo principal redirecionado (Original: 1721208)
2102606;Cândido Mendes;N/A;456;secundaria;NUCLEO_73;Interna;2102903;Carutapera;N/A;456;0.831623457;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2102804;Carolina;Recorte Metropolitano do Sudoeste Maranhense;339;secundaria;NUCLEO_75;Interna;2104057;Estreito;Recorte Metropolitano do Sudoeste Maranhense;339;1.486633198;Limite de RM: Fluxo principal redirecionado (Original: 2109502)
2103174;Centro Novo do Maranhão;N/A;456;secundaria;NUCLEO_73;Interna;2105658;Junco do Maranhão;N/A;456;1.156823091;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2103208;Chapadinha;N/A;419;secundaria;NUCLEO_79;Mista;2112704;Vargem Grande;N/A;745;1.137150147;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
2103257;Cidelândia;Recorte Metropolitano do Sudoeste Maranhense;128;secundaria;NUCLEO_77;Mista;2105302;Imperatriz;Recorte Metropolitano do Sudoeste Maranhense;128;1.134947726;Limite de RM: Fluxo principal redirecionado (Original: 1720309)
2103307;Codó;Recorte Metropolitano da Zona Leste do Estado do Maranhão;85;secundaria;NUCLEO_74;Mista;2103000;Caxias;Recorte Metropolitano da Zona Leste do Estado do Maranhão;85;1.366819872;Limite de RM: Fluxo principal redirecionado (Original: 2110302)
2103554;Conceição do Lago-Açu;N/A;32;secundaria;NUCLEO_67;Mista;2101202;Bacabal;N/A;32;1.500765387;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2103752;Davinópolis;Recorte Metropolitano do Sudoeste Maranhense;128;secundaria;NUCLEO_77;Mista;2105302;Imperatriz;Recorte Metropolitano do Sudoeste Maranhense;128;0.091879335;Limite de RM: Fluxo principal redirecionado (Original: 1720804)
2103802;Dom Pedro;N/A;657;secundaria;NUCLEO_82;Mista;2109106;Presidente Dutra;N/A;657;0.455990867;Limite de RM: Fluxo principal redirecionado (Original: 2105609)
2104008;Esperantinópolis;N/A;32;secundaria;NUCLEO_67;Mista;2101202;Bacabal;N/A;32;1.86351996;Limite de RM: Fluxo principal redirecionado (Original: 2108207)
2104099;Formosa da Serra Negra;N/A;518;secundaria;NUCLEO_71;Mista;2104800;Grajaú;N/A;518;1.248683417;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2104206;Fortuna;N/A;657;secundaria;NUCLEO_82;Mista;2109106;Presidente Dutra;N/A;657;1.125275452;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2104305;Godofredo Viana;N/A;456;secundaria;NUCLEO_73;Interna;2102903;Carutapera;N/A;456;0.718473127;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2104404;Gonçalves Dias;N/A;657;secundaria;NUCLEO_82;Mista;2109106;Presidente Dutra;N/A;657;0.782515607;Limite de RM: Fluxo principal redirecionado (Original: 2108207)
2104552;Governador Edison Lobão;Recorte Metropolitano do Sudoeste Maranhense;128;secundaria;NUCLEO_77;Mista;2105302;Imperatriz;Recorte Metropolitano do Sudoeste Maranhense;128;0.467670549;Limite de RM: Fluxo principal redirecionado (Original: 1712801)
2104602;Governador Eugênio Barros;N/A;657;secundaria;NUCLEO_82;Mista;2109106;Presidente Dutra;N/A;657;0.640264461;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2104701;Graça Aranha;N/A;657;secundaria;NUCLEO_82;Mista;2109106;Presidente Dutra;N/A;657;0.445464297;Limite de RM: Fluxo principal redirecionado (Original: 2105609)
2105104;Icatu;Recorte Metropolitano da Grande São Luís;219;secundaria;NUCLEO_69;Mista;2109601;Rosário;Recorte Metropolitano da Grande São Luís;314;0.612215339;Limite de RM: Fluxo principal redirecionado (Original: 2105005)
2105203;Igarapé Grande;Recorte Metropolitano da Grande Pedreiras;248;secundaria;NUCLEO_78;Interna;2108207;Pedreiras;Recorte Metropolitano da Grande Pedreiras;248;0.535894589;Limite de RM: Fluxo principal redirecionado (Original: 2100436)
2105401;Itapecuru Mirim;N/A;745;secundaria;NUCLEO_86;Mista;2112902;Vitória do Mearim;N/A;681;1.322498849;Limite de RM: Fluxo principal redirecionado (Original: 2111300)
2105476;Jenipapo dos Vieiras;N/A;405;secundaria;NUCLEO_71;Mista;2101608;Barra do Corda;N/A;405;1.343093093;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2105609;Joselândia;Recorte Metropolitano da Grande Pedreiras;248;secundaria;NUCLEO_78;Interna;2108207;Pedreiras;Recorte Metropolitano da Grande Pedreiras;248;1.781225458;Limite de RM: Fluxo principal redirecionado (Original: 2109106)
2105708;Lago da Pedra;N/A;32;secundaria;NUCLEO_67;Mista;2101202;Bacabal;N/A;32;0.888465927;Limite de RM: Fluxo principal redirecionado (Original: 2108207)
2105807;Lago do Junco;N/A;32;secundaria;NUCLEO_67;Mista;2101202;Bacabal;N/A;32;1.063763764;Limite de RM: Fluxo principal redirecionado (Original: 2108207)
2105906;Lago Verde;N/A;32;secundaria;NUCLEO_67;Mista;2101202;Bacabal;N/A;32;0.60037483;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2105989;Lajeado Novo;Recorte Metropolitano do Sudoeste Maranhense;339;secundaria;NUCLEO_75;Interna;2109007;Porto Franco;Recorte Metropolitano do Sudoeste Maranhense;339;0.679095722;Limite de RM: Fluxo principal redirecionado (Original: 1721208)
2106003;Lima Campos;Recorte Metropolitano da Grande Pedreiras;248;secundaria;NUCLEO_78;Interna;2108207;Pedreiras;Recorte Metropolitano da Grande Pedreiras;248;0.302593958;Limite de RM: Fluxo principal redirecionado (Original: 2111508)
2106201;Luís Domingues;N/A;456;secundaria;NUCLEO_73;Interna;2102903;Carutapera;N/A;456;0.426389575;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2106409;Mata Roma;N/A;745;secundaria;NUCLEO_79;Mista;2112704;Vargem Grande;N/A;745;1.67124309;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2106904;Monção;N/A;681;secundaria;NUCLEO_81;Mista;2109908;Santa Inês;N/A;681;0.722619471;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2107001;Montes Altos;Recorte Metropolitano do Sudoeste Maranhense;128;secundaria;NUCLEO_77;Mista;2105302;Imperatriz;Recorte Metropolitano do Sudoeste Maranhense;128;0.997390741;Limite de RM: Fluxo principal redirecionado (Original: 1721208)
2107100;Morros;Recorte Metropolitano da Grande São Luís;219;secundaria;NUCLEO_83;Mista;2111300;São Luís;Recorte Metropolitano da Grande São Luís;314;1.482833409;Limite de RM: Fluxo principal redirecionado (Original: 2105005)
2107258;Nova Colinas;N/A;511;secundaria;NUCLEO_76;Interna;2104107;Fortaleza dos Nogueiras;N/A;511;0.723209681;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
2107308;Nova Iorque;N/A;705;secundaria;NUCLEO_80;Mista;2111102;São João dos Patos;N/A;705;1.018385492;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
2107407;Olho d'Água das Cunhãs;N/A;681;secundaria;NUCLEO_81;Mista;2109908;Santa Inês;N/A;681;1.102512688;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
